datetime,file_name,best_epoch,train_loss,val_loss,test_loss,test_mse,hidden_size,num_layers
20251101_013426,fst_포인트2_통합_6_8_10_기상병합,261,0.00018049637028046787,2.0691280496976105e-05,0.0007138393702916801,0.00019556034,64,2
20251101_013512,fst_포인트3_통합_6_8_10_기상병합,300,0.0003072107789193979,8.024347425816813e-05,0.0013253233337309211,0.00039482117,64,2
20251101_013543,fst_포인트4_통합_6_8_10_기상병합,249,0.00040836224031539004,0.008063087705522776,0.002784358279313892,0.0014265621,64,2
20251101_013617,fst_포인트5_통합_6_8_10_기상병합,112,0.0009218413963805817,0.0024586613290011883,0.00645849690772593,0.0032211835,64,2
20251103_152752,avg_포인트1_통합_6_8_10_기상병합_raw,101,0.0005186711277929135,0.0002841210225597024,0.01011975109577179,0.010119752,64,2
20251103_152833,avg_포인트1_통합_6_8_10_기상병합_interp,242,0.0002951747419501771,0.00028504961179957416,0.006076264949071975,0.006076264,64,2
20251103_153246,avg_포인트2_통합_6_8_10_기상병합_raw,8,0.0006057550005304316,0.0027728930581361055,0.011824610643088818,0.011824611,64,2
20251103_153325,avg_포인트2_통합_6_8_10_기상병합_interp,211,0.0012376799932098947,0.00010183333415625384,0.003330227519784655,0.0033302272,64,2
20251103_153729,avg_포인트3_통합_6_8_10_기상병합_raw,28,0.06989217840600759,0.0016660840483382344,0.013023610226809978,0.01302361,64,2
20251103_153807,avg_포인트3_통합_6_8_10_기상병합_interp,295,0.0005353606742573902,0.0004579962236069453,0.008461579148258482,0.008461579,64,2
20251103_153858,avg_포인트4_통합_6_8_10_기상병합_raw,92,0.0021004259469918907,0.0023209494538605213,0.0393623486161232,0.03936234,64,2
20251103_153937,avg_포인트4_통합_6_8_10_기상병합_interp,252,0.0003695604649692541,0.00017720042220995916,0.0026098288861768587,0.002609829,64,2
20251103_154011,avg_포인트5_통합_6_8_10_기상병합_raw,2,0.12916143314214423,0.002716910094022751,0.012648330070078373,0.012648329,64,2
20251103_154051,avg_포인트5_통합_6_8_10_기상병합_interp,287,0.00022176119491632563,0.00011988760070380522,0.002934010011986608,0.00293401,64,2
20251103_154203,fst_포인트1_통합_6_8_10_기상병합_raw,1,0.15865555114578456,0.004138430114835501,0.13496100902557373,0.13496101,64,2
20251103_154243,fst_포인트1_통합_6_8_10_기상병합_interp,281,0.001007920872507384,5.09128858539043e-05,0.0018231641235096113,0.001823164,64,2
20251103_154753,fst_포인트2_통합_6_8_10_기상병합_raw,103,8.71189104145742e-06,0.002183997305110097,0.00773693947121501,0.0077369385,64,2
20251103_154831,fst_포인트2_통합_6_8_10_기상병합_interp,214,0.00048032061058620454,4.283292764739599e-05,0.0012596044467673415,0.0012596044,64,2
20251103_154918,fst_포인트3_통합_6_8_10_기상병합_raw,55,0.011223490815609694,0.0018177941674366593,0.015801843255758286,0.015801843,64,2
20251103_154957,fst_포인트3_통합_6_8_10_기상병합_interp,251,0.00037747082897112707,4.845660199255993e-05,0.0007330999554445347,0.0007331,64,2
20251103_155027,fst_포인트4_통합_6_8_10_기상병합_raw,196,0.00041717088849206146,0.010999448597431183,0.00994383729994297,0.009943838,64,2
20251103_155105,fst_포인트4_통합_6_8_10_기상병합_interp,289,0.0002094110453981557,0.0002426158146893916,0.0043860384750933875,0.0043860385,64,2
20251103_155127,fst_포인트5_통합_6_8_10_기상병합_raw,3,0.28447168692946434,0.005655399989336729,0.009281238541007042,0.009281239,64,2
20251103_155204,fst_포인트5_통합_6_8_10_기상병합_interp,280,0.0008535997319995658,0.0005107055476401001,0.02125321328639984,0.021253213,64,2
